X;Y
-1.48972;0.214477
-1.48312;0.267547
-1.47473;0.320305
-1.46447;0.372704
-1.45224;0.424696
-1.43796;0.476237
-1.42153;0.527278
-1.40288;0.577774
-1.3819;0.627678
-1.35852;0.676943
-1.33264;0.725523
-1.30418;0.773371
-1.27304;0.82044
-1.23915;0.866684
-1.2024;0.912056
-1.16271;0.956511
-1.12;1
-1.07423;1.04247
-1.02565;1.0838
-0.974523;1.12389
-0.921158;1.16261
-0.865842;1.19985
-0.808867;1.23549
-0.750524;1.2694
-0.691103;1.30148
-0.630895;1.3316
-0.570193;1.35965
-0.509287;1.3855
-0.448468;1.40904
-0.388028;1.43016
-0.328257;1.44872
-0.269447;1.46462
-0.211889;1.47774
-0.155875;1.48795
-0.101694;1.49515
-0.0496386;1.4992
0;1.5
0.0469888;1.49753
0.091326;1.49221
0.133068;1.48455
0.17227;1.47507
0.20899;1.46429
0.243282;1.45274
0.275204;1.44093
0.304811;1.42937
0.33216;1.4186
0.357306;1.40912
0.380307;1.40147
0.401217;1.39614
0.420093;1.39368
0.436992;1.39459
0.45197;1.39939
0.465082;1.40861
0.476385;1.42276
0.485935;1.44236
0.493788;1.46794
0.5;1.5
0.50251;1.51859
0.504644;1.53878
0.506418;1.56042
0.507853;1.58334
0.508968;1.6074
0.50978;1.63245
0.510309;1.65832
0.510574;1.68487
0.510594;1.71193
0.510387;1.73937
0.509972;1.76701
0.509369;1.79472
0.508595;1.82233
0.50767;1.84969
0.506613;1.87665
0.505442;1.90305
0.504177;1.92874
0.502835;1.95356
0.501437;1.97737
