X;Y
0.837228;-0.546077
0.833774;-0.551327
0.830287;-0.556556
0.826768;-0.561764
0.823217;-0.566949
0.819633;-0.572113
0.816018;-0.577254
0.812372;-0.582374
0.808693;-0.58747
0.804984;-0.592544
0.801243;-0.597594
0.797471;-0.602622
0.793668;-0.607626
0.789834;-0.612606
0.78597;-0.617563
0.782075;-0.622495
0.778149;-0.627404
0.774194;-0.632287
0.770208;-0.637147
0.766193;-0.641981
0.762148;-0.64679
0.758073;-0.651575
0.753969;-0.656333
0.749835;-0.661066
0.745673;-0.665773
0.741481;-0.670455
0.73726;-0.675109
0.733011;-0.679738
0.728733;-0.684339
0.724427;-0.688914
0.720092;-0.693462
0.715729;-0.697982
0.711339;-0.702475
0.70692;-0.70694
0.702474;-0.711378
0.698;-0.715787
0.693499;-0.720168
0.688971;-0.72452
0.684415;-0.728844
0.679833;-0.733139
0.675224;-0.737404
0.670588;-0.741641
0.665925;-0.745848
0.661237;-0.750025
0.656522;-0.754172
0.651781;-0.758289
0.647014;-0.762375
0.642221;-0.766431
0.637403;-0.770457
0.63256;-0.774451
0.627691;-0.778414
0.622796;-0.782346
0.617877;-0.786246
0.612933;-0.790115
0.607964;-0.793951
0.602971;-0.797756
0.597953;-0.801528
0.592911;-0.805267
0.587845;-0.808973
0.582755;-0.812647
0.577641;-0.816287
0.572504;-0.819895
0.567343;-0.823469
0.56216;-0.82701
0.556953;-0.830517
0.551724;-0.833991
0.546473;-0.837431
0.5412;-0.840838
0.535905;-0.844211
0.530588;-0.847551
0.52525;-0.850856
0.519891;-0.854128
0.514511;-0.857365
0.50911;-0.860568
0.503689;-0.863738
0.498248;-0.866873
0.492787;-0.869973
0.487306;-0.87304
0.481806;-0.876071
0.476286;-0.879069
0.470748;-0.882031
0.465191;-0.884959
0.459616;-0.887852
0.454022;-0.89071
0.44841;-0.893534
0.442781;-0.896322
0.437134;-0.899075
0.43147;-0.901793
0.425789;-0.904476
0.420091;-0.907123
0.414376;-0.909735
0.408645;-0.912311
0.402898;-0.914852
0.397136;-0.917358
0.391357;-0.919827
0.385563;-0.922261
0.379755;-0.924659
0.373931;-0.927021
0.368093;-0.929346
0.36224;-0.931636
0.356373;-0.93389
0.350493;-0.936107
0.344598;-0.938288
0.33869;-0.940432
0.332769;-0.94254
0.326835;-0.944612
0.320889;-0.946646
0.314929;-0.948644
0.308958;-0.950605
0.302975;-0.95253
0.29698;-0.954417
0.290973;-0.956267
0.284955;-0.95808
0.278926;-0.959856
0.272886;-0.961595
0.266836;-0.963296
0.260775;-0.96496
0.254705;-0.966586
0.248624;-0.968175
0.242534;-0.969726
0.236435;-0.971239
0.230326;-0.972715
0.224209;-0.974152
0.218083;-0.975552
0.211948;-0.976913
0.205805;-0.978237
0.199655;-0.979522
0.193497;-0.980769
0.187331;-0.981977
0.181158;-0.983147
0.174978;-0.984279
0.168792;-0.985372
0.162599;-0.986426
0.1564;-0.987441
0.150194;-0.988418
0.143983;-0.989355
0.137767;-0.990254
0.131545;-0.991114
0.125318;-0.991934
0.119087;-0.992715
0.11285;-0.993457
0.10661;-0.99416
0.100365;-0.994823
0.0941169;-0.995446
0.0878648;-0.99603
0.0816094;-0.996574
0.0753509;-0.997078
0.0690895;-0.997543
0.0628255;-0.997968
0.0565591;-0.998352
0.0502905;-0.998697
0.0440199;-0.999001
0.0377477;-0.999265
0.0314741;-0.999489
0.0251993;-0.999672
0.0189235;-0.999815
0.0126469;-0.999917
0.00636991;-0.999979
9.27E-05;-1
-0.00618461;-0.99998
-0.0124616;-0.99992
-0.0187382;-0.999819
-0.025014;-0.999677
-0.0312889;-0.999495
-0.0375626;-0.999272
-0.0438348;-0.999009
-0.0501054;-0.998706
-0.0563741;-0.998363
-0.0626406;-0.997979
-0.0689047;-0.997556
-0.0751662;-0.997092
-0.0814248;-0.996589
-0.0876802;-0.996046
-0.0939324;-0.995464
-0.100181;-0.994841
-0.106426;-0.994179
-0.112666;-0.993478
-0.118903;-0.992737
-0.125134;-0.991957
-0.131361;-0.991138
-0.137583;-0.99028
-0.1438;-0.989382
-0.150011;-0.988446
-0.156217;-0.98747
-0.162416;-0.986456
-0.168609;-0.985403
-0.174796;-0.984311
-0.180976;-0.983181
-0.187149;-0.982012
-0.193315;-0.980805
-0.199473;-0.979559
-0.205624;-0.978275
-0.211767;-0.976953
-0.217902;-0.975592
-0.224028;-0.974194
-0.230146;-0.972757
-0.236255;-0.971283
-0.242354;-0.969771
-0.248445;-0.968221
-0.254526;-0.966634
-0.260597;-0.965008
-0.266658;-0.963346
-0.272708;-0.961645
-0.278748;-0.959908
-0.284777;-0.958133
-0.290796;-0.956321
-0.296803;-0.954472
-0.302798;-0.952586
-0.308782;-0.950663
-0.314754;-0.948703
-0.320713;-0.946706
-0.32666;-0.944672
-0.332595;-0.942602
-0.338516;-0.940495
-0.344424;-0.938352
-0.350319;-0.936172
-0.3562;-0.933956
-0.362067;-0.931703
-0.367921;-0.929415
-0.373759;-0.92709
-0.379583;-0.924729
-0.385393;-0.922332
-0.391187;-0.9199
-0.396966;-0.917431
-0.402729;-0.914927
-0.408476;-0.912387
-0.414207;-0.909812
-0.419922;-0.907201
-0.425621;-0.904555
-0.431303;-0.901873
-0.436967;-0.899156
-0.442615;-0.896404
-0.448245;-0.893617
-0.453857;-0.890794
-0.459451;-0.887937
-0.465027;-0.885045
-0.470585;-0.882118
-0.476123;-0.879157
-0.481643;-0.876161
-0.487144;-0.87313
-0.492625;-0.870065
-0.498087;-0.866965
-0.503529;-0.863831
-0.50895;-0.860663
-0.514352;-0.85746
-0.519732;-0.854224
-0.525092;-0.850953
-0.530431;-0.847649
-0.535748;-0.844311
-0.541044;-0.840938
-0.546318;-0.837533
-0.55157;-0.834093
-0.556799;-0.83062
-0.562006;-0.827114
-0.567191;-0.823574
-0.572352;-0.820001
-0.57749;-0.816395
-0.582604;-0.812755
-0.587695;-0.809082
-0.592762;-0.805377
-0.597805;-0.801638
-0.602823;-0.797867
-0.607817;-0.794064
-0.612787;-0.790228
-0.617732;-0.786361
-0.622651;-0.782461
-0.627546;-0.778531
-0.632416;-0.774568
-0.63726;-0.770575
-0.642079;-0.76655
-0.646873;-0.762495
-0.65164;-0.758409
-0.656382;-0.754293
-0.661098;-0.750147
-0.665787;-0.745971
-0.67045;-0.741765
-0.675087;-0.73753
-0.679697;-0.733265
-0.68428;-0.728971
-0.688836;-0.724648
-0.693366;-0.720296
-0.697868;-0.715916
-0.702342;-0.711508
-0.706789;-0.707071
-0.711209;-0.702607
-0.7156;-0.698115
-0.719964;-0.693595
-0.724299;-0.689048
-0.728606;-0.684474
-0.732885;-0.679873
-0.737135;-0.675246
-0.741357;-0.670592
-0.745549;-0.665912
-0.749713;-0.661205
-0.753847;-0.656473
-0.757952;-0.651715
-0.762028;-0.646932
-0.766074;-0.642123
-0.77009;-0.637289
-0.774077;-0.632431
-0.778033;-0.627548
-0.781959;-0.62264
-0.785855;-0.617708
-0.78972;-0.612752
-0.793555;-0.607773
-0.797359;-0.602769
-0.801132;-0.597743
-0.804874;-0.592693
-0.808584;-0.58762
-0.812264;-0.582524
-0.815911;-0.577406
-0.819527;-0.572265
-0.823112;-0.567102
-0.826664;-0.561917
-0.830184;-0.55671
-0.833672;-0.551482
-0.837127;-0.546232
-0.84055;-0.540961
-0.84394;-0.53567
-0.847298;-0.530357
-0.850622;-0.525024
-0.853913;-0.51967
-0.857171;-0.514297
-0.860395;-0.508903
-0.863586;-0.503489
-0.866743;-0.498057
-0.869866;-0.492604
-0.872955;-0.487133
-0.87601;-0.481643
-0.87903;-0.476133
-0.882016;-0.470606
-0.884967;-0.46506
-0.887884;-0.459496
-0.890765;-0.453914
-0.893612;-0.448314
-0.896423;-0.442697
-0.899199;-0.437063
-0.901939;-0.431411
-0.904644;-0.425743
-0.907313;-0.420058
-0.909946;-0.414356
-0.912543;-0.408638
-0.915103;-0.402904
-0.917627;-0.397154
-0.920115;-0.391389
-0.922565;-0.385608
-0.924979;-0.379811
-0.927356;-0.374
-0.929696;-0.368174
-0.931998;-0.362333
-0.934263;-0.356478
-0.936491;-0.350608
-0.93868;-0.344725
-0.940832;-0.338828
-0.942945;-0.332917
-0.945021;-0.326992
-0.947058;-0.321054
-0.949056;-0.315104
-0.951016;-0.30914
-0.952938;-0.303164
-0.95482;-0.297176
-0.956664;-0.291175
-0.958468;-0.285163
-0.960234;-0.279139
-0.961962;-0.273104
-0.96365;-0.267057
-0.9653;-0.261
-0.96691;-0.254932
-0.968482;-0.248854
-0.970016;-0.242765
-0.97151;-0.236667
-0.972966;-0.23056
-0.974383;-0.224442
-0.975761;-0.218316
-0.9771;-0.212181
-0.9784;-0.206038
-0.979662;-0.199886
-0.980885;-0.193726
-0.982069;-0.187558
-0.983214;-0.181383
-0.984321;-0.1752
-0.985389;-0.16901
-0.986417;-0.162814
-0.987408;-0.156611
-0.988359;-0.150401
-0.989271;-0.144186
-0.990145;-0.137965
-0.99098;-0.131738
-0.991776;-0.125506
-0.992534;-0.119269
-0.993252;-0.113027
-0.993932;-0.10678
-0.994573;-0.100529
-0.995175;-0.0942746
-0.995739;-0.088016
-0.996263;-0.0817538
-0.996749;-0.0754884
-0.997196;-0.0692199
-0.997604;-0.0629487
-0.997974;-0.0566749
-0.998304;-0.0503989
-0.998596;-0.0441208
-0.998849;-0.037841
-0.999063;-0.0315596
-0.999239;-0.025277
-0.999375;-0.0189934
-0.999473;-0.012709
-0.999532;-0.00642411
-0.999553;-0.000138955
-0.999534;0.00614621
-0.999477;0.0124311
-0.999381;0.0187155
-0.999246;0.0249992
-0.999072;0.0312819
-0.99886;0.0375633
-0.998608;0.0438432
-0.998318;0.0501213
-0.997989;0.0563975
-0.997622;0.0626713
-0.997215;0.0689427
-0.99677;0.0752113
-0.996286;0.0814768
-0.995763;0.0877391
-0.995201;0.0939979
-0.994601;0.100253
-0.993962;0.106504
-0.993284;0.112751
-0.992567;0.118993
-0.991811;0.12523
-0.991017;0.131462
-0.990183;0.137689
-0.989311;0.143911
-0.988401;0.150127
-0.987451;0.156336
-0.986463;0.16254
-0.985435;0.168737
-0.984369;0.174927
-0.983265;0.181109
-0.982121;0.187285
-0.980939;0.193453
-0.979717;0.199614
-0.978458;0.205766
-0.977159;0.21191
-0.975821;0.218045
-0.974445;0.224172
-0.97303;0.230289
-0.971576;0.236397
-0.970083;0.242496
-0.968551;0.248584
-0.966981;0.254663
-0.965372;0.260731
-0.963724;0.266789
-0.962037;0.272836
-0.960312;0.278872
-0.958548;0.284896
-0.956744;0.290909
-0.954903;0.29691
-0.953022;0.302899
-0.951102;0.308876
-0.949144;0.31484
-0.947147;0.320791
-0.945112;0.326729
-0.943038;0.332654
-0.940926;0.338566
-0.938776;0.344464
-0.936588;0.350348
-0.934362;0.356218
-0.932099;0.362074
-0.929798;0.367916
-0.92746;0.373742
-0.925085;0.379554
-0.922673;0.385351
-0.920224;0.391133
-0.917738;0.396899
-0.915215;0.40265
-0.912656;0.408384
-0.910061;0.414103
-0.90743;0.419805
-0.904763;0.425491
-0.90206;0.43116
-0.899321;0.436813
-0.896547;0.442448
-0.893737;0.448066
-0.890892;0.453666
-0.888012;0.459249
-0.885097;0.464814
-0.882147;0.470361
-0.879163;0.475889
-0.876144;0.481399
-0.873091;0.48689
-0.870003;0.492363
-0.866881;0.497816
-0.863726;0.50325
-0.860537;0.508664
-0.857314;0.514058
-0.854058;0.519433
-0.850768;0.524787
-0.847445;0.530121
-0.84409;0.535435
-0.840701;0.540728
-0.83728;0.546
-0.833826;0.55125
-0.830339;0.55648
-0.826821;0.561687
-0.82327;0.566873
-0.819687;0.572037
-0.816073;0.577179
-0.812426;0.582298
-0.808748;0.587395
-0.805039;0.592469
-0.801299;0.59752
-0.797527;0.602548
-0.793725;0.607552
-0.789891;0.612533
-0.786027;0.61749
-0.782133;0.622423
-0.778208;0.627332
-0.774253;0.632216
-0.770268;0.637075
-0.766253;0.64191
-0.762209;0.64672
-0.758134;0.651504
-0.75403;0.656264
-0.749897;0.660997
-0.745735;0.665704
-0.741544;0.670386
-0.737324;0.675041
-0.733075;0.67967
-0.728797;0.684272
-0.724491;0.688847
-0.720157;0.693395
-0.715795;0.697916
-0.711404;0.702409
-0.706986;0.706875
-0.702541;0.711313
-0.698067;0.715722
-0.693566;0.720104
-0.689038;0.724457
-0.684483;0.728781
-0.679901;0.733076
-0.675293;0.737342
-0.670657;0.741579
-0.665995;0.745786
-0.661307;0.749963
-0.656592;0.754111
-0.651852;0.758228
-0.647085;0.762315
-0.642293;0.766372
-0.637475;0.770398
-0.632632;0.774392
-0.627763;0.778356
-0.622869;0.782288
-0.61795;0.786189
-0.613007;0.790058
-0.608038;0.793895
-0.603045;0.7977
-0.598028;0.801472
-0.592986;0.805212
-0.58792;0.808919
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
